model_version,accuracy,precision,recall,f1_score,model_size_mb,total_inference_time,avg_inference_time_per_sample
FP32 Baseline,99.57219251336899,0.9916666666666667,0.9916666666666667,0.9916666666666667,2.44533634185791,0.20828032493591309,0.0001113798529069054
